HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
1591,"Mérida -- c/ San Salvador, corner with Holguín",Mérida,Domus,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,38.917693,-6.349038
1592,Vega de Corao,Cangas de Onís,Rural settlement,Other rural,Tarraconensis,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.35056,-5.066729
1593,"Mérida -- C/ Pizarro, 61",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,38.914706,-6.339699
1594,Mérida -- Santa Catalina,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38.920723,-6.336206
1595,"Mérida -- c/ Forner y Segarra, 27",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,38.919808,-6.351393
1596,Mérida -- Auxiliadora water canal,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.927674,-6.323694
1597,"Mérida -- c/ Parejos, 32",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,38.915933,-6.340913
1598,Mérida -- Valle del Albarregas Necropolis N,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.92496,-6.345018
1599,"Mérida -- c/ Almendralejo, 2 (Casa de los Marmoles, Morería)",Mérida,Domus,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38.917871,-6.349656
1600,"Mérida -- c/ Hernando de Bustamante, 7",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,38.919561,-6.350511
1601,Mérida -- corner of c/ Francisco Almaraz and c/ Forner y Segarra,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38.920271,-6.350583
1603,Mérida -- c/ Villanueva de la Serena,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.913431,-6.33788
1604,"Mataró -- c/ Sant Cristòfor, 12",Mataró,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41.539421,2.446841
1605,Can Roig,Pineda,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.62829,2.6862
1606,La Riba,Sant Just Desvern,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.394472,2.078722
1607,Patio de la viuda de Trullàs,Granollers,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.605413,2.286906
1608,Caldes de Montbui -- Antiguo instituto Manuel Hugué,Caldes de Montbui,Urban area,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.630536,2.165891
1609,Castrum Octaviana / Monasterio de Sant Cugat,Sant Cugat del Vallès,Hillfort,Hillfort,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,41.473612,2.084487
1610,Can Fenollet,Rubí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.49564,2.034601
1611,Castellarnau,Sabadell,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.558264,2.073871
1612,Cal Quec I,Castellfollit de Riubregós,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.776165,1.438109
1613,Pla de Rubió,Rubió,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.625546,1.550974
1614,Tarragona -- Necropolis de Francolí,Tarragona,Domus,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,41.115768,1.238489
1616,Las Bassasses,Cambrils,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.088081,1.023917
1617,Les Gavarres II,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.131264,1.201126
1618,Sant Pol,Constantí,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.150101,1.207734
1619,El Prat,La Selva del Camp,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.214102,1.139632
1620,Els Antigons,Reus,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,41.130576,1.173121
1621,Mas d'en Rofes,Reus,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41.154331,1.105968
1622,Mas d’en Toda (sometimes: Mas del Toda),Riudoms,Rural settlement,Other rural,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41.137477,1.05387
1623,Can Montagut,Marçà,Villa,Villa,Tarraconensis,Coastal Tarraconensis,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41.129331,0.803325
1624,Mas del Catxorro,Benifallet,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,40.98093,0.525169
1625,Barrugat,Bítem,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86798,0.51536
1626,Els Pedruscalls,Vinebre,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.184109,0.589261
1627,Lleida (Lérida) -- Plaza de Sant Joan,Lleida (Lérida),Urban area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.616001,0.627425
1628,Els Vilans,Aitona,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.493383,0.458839
1629,Sant Martí de Maldà,Sant Martí de Riucorb,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.559953,1.055127
1630,Els Vilassos,Tarroja de Segarra,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.731889,1.273694
1631,Estinclells B,Verdú,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.609534,1.142451
1632,El Pou de la Cadena,"Tírig, Castellón",Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.422819,0.077872
1633,Montnegre,"Borriol, Castellón",Hillfort,Hillfort,Tarraconensis,Valencian Coast,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.041489,-0.071451
1634,La Torrassa,Betxí - les Alqueries - Vila-real,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,39.905085,-0.179635
1635,El Pla,La Llosa,Villa,Villa,Carthaginensis,Valencian Coast,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.762192,-0.206618
1636,Edeta,Llíria / Liría,City,City,Carthaginensis,Valencian Coast,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,39.625587,-0.594418
1637,Sa Mesquida,"Calvià, Mallorca",Villa,Villa,Baleares,Balearics,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,39.517041,2.487955
1638,Toralla,Vigo,Villa,Villa,Gallaecia,Atlantic Façade,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,42.196189,-8.794992
1639,"Vigo -- c/ Marqués de Valladares, 43",Vigo,Urban Area,Other urban,Gallaecia,Atlantic Façade,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,42.238378,-8.720736
1640,"Mérida -- C/ Lope de Vega, 6",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.914088,-6.341992
1641,"Mérida -- c/ Muza, 38",Mérida,Domus,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.920682,-6.347618
1642,Mérida -- Necropolis Avda. Vía de la Plata,Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.928925,-6.34664
1643,"Mérida -- c/ Prudencio, 16",Mérida,Urban Area,Other urban,Lusitania,Greater Emerita,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,38.920756,-6.350874
1644,Iglesa de San Andrés,Rasines,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.307015,-3.425767
1645,"Portus Amanus / Flaviobriga -- c/ Ardigales, 7",Castro Urdiales,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,43.38277,-3.218855
1646,"Portus Amanus / Flaviobriga -- c/ Rúa, 24",Castro Urdiales,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43.3847,-3.217415
1647,"Portus Amanus / Flaviobriga -- c/ Rúa, 18",Castro Urdiales,Urban Area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.384298,-3.217776
1648,Cueva de Arenaza,Galdames,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.259856,-3.100485
1649,Santuario de la Virgen de la Encina,Artziniega,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.127225,-3.135889
1650,Aloria,Amurrio,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,42.997539,-2.986582
1651,San Martín de Fínaga,"Basauri, Vizcaya",Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.219608,-2.896743
1652,Aitxiki,Abadiño,Hillfort,Hillfort,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.11744,-2.629254
1653,San Juan de Momoitio,"Garai, Vizcaya",Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.190774,-2.621069
1654,Cueva de Arlanpe,Lemona,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.192885,-2.763036
1655,Cueva de Guetaleuta,Igorre,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.174198,-2.758815
1656,Poblado Romano de Forua,Forua,City?,City,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,43.331601,-2.674915
1657,Cueva de Peña Forua,Forua,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43.33633,-2.67695
1658,Cueva de Santimamiñe,Kortezubi,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43.346465,-2.636611
1659,Cueva de Sagastigorri,Kortezubi,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43.345883,-2.636184
1660,Cueva de Aurtenetxe,Kortezubi,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.340295,-2.654987
1661,Cueva de Ereñuko Arizti,Ereño,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43.355803,-2.622904
1662,Ensenada de Portuondo,Sukarrieta,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.395854,-2.69572
1663,Lekeitio,Lekeitio,City,City,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,43.366599,-2.507089
1664,Cueva de Lumentxa,Lekeitio,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.359733,-2.501078
1665,Cueva de Goikolau,Berriatua,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43.308168,-2.469031
1666,Cueva de Ermittia,Astigarribia,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.277389,-2.365705
1667,Iruaxpe III,Aretxabaleta,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.003425,-2.470227
1668,Covacho de Aitzgain,Oñati,Cave,Cave,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.033401,-2.417664
1669,Santuario de Dorleta,Leintz Gatzaga (Salinas de Léniz),Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.982183,-2.565517
1670,Aitzorrotz,Aitzorrotz,Hillfort,Hillfort,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.001471,-2.540189
1671,Iglesia de San Salvador,Getaria,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.304449,-2.203479
1672,Santa María la Real,Zarautz,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,43.286423,-2.177891
1673,Arbiun,Zarautz,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.282481,-2.169683
1674,Urezberoetako Kanposantu-zaharra,Aia,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.236582,-2.148611
1675,Urteaga Zahar,Zumaia,Rural settlement,Other rural,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.292243,-2.255899
1676,Cueva de Amalda,Zestoa,Cave,Cave,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.231594,-2.205639
1677,Santa María del Juncal,Iruña,Urban area,Other urban,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.340222,-1.786868
1678,Puerto de Oiasso / Irún,Irún,City,City,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.348387,-1.786023
1679,Cabo de Higer / Higuer,Hondarribia / Fuenterrabía,Underwater Site,Underwater Site,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,43.394438,-1.78951
1680,Terronha de Pinhovelo,"Amendoeira, Portugal",Villa,Villa,Gallaecia,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.54269,-6.988451
1681,Villa Romana de Freiria,Santo Domingo de Rana,Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,38.721056,-9.323222
1682,Ammaia,"Olhos de Água, Marvão",City,City,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39.369782,-7.386087
1683,Abelterium,Alter do Chão,City,City,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.197912,-7.663581
1684,Portucale,Porto,City,City,Gallaecia,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.157948,-8.629242
1685,Peñafiel,Peñafiel,Ceramic scatter,Other rural,Gallaecia,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.205205,-8.289007
1686,Santa Marta de Penaguião,,Ceramic scatter,Other rural,Gallaecia,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.209748,-7.783668
1687,Santa Marta da Feira,Santa Marta da Feira,Ceramic scatter,Other rural,Lusitania,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.926671,-8.548322
1688,San Pedro do Sul,San Pedro do Sul,Ceramic scatter,Other rural,Lusitania,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.759815,-8.064302
1689,Torres Vedras,Torres Vedras,Ceramic scatter,Other rural,Lusitania,Atlantic Façade,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39.091974,-9.259906
1690,Villa Franca de Xira,,Ceramic scatter,Other rural,Lusitania,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.955412,-8.989411
1691,Sintra,Sintra,Ceramic scatter,Other rural,Lusitania,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.802761,-9.381717
1692,Fronteira,,Ceramic scatter,Other rural,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.055192,-7.646999
1693,Monforte,Monforte,Industrial,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.054179,-7.437349
1694,Elvas,Elvas,Ceramic scatter,Other rural,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.881004,-7.162418
1695,Pax Iulia / Colonia Pacensis / Beja,Beja,City,City,Lusitania,South Lusitania,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.01499,-7.86384
1696,Tavira,Tavira,Ceramic scatter,Other rural,Lusitania,South Lusitania,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.130836,-7.645849
1697,Cramanchão,Cortiços,Rural settlement,Other rural,Gallaecia,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.523874,-7.044437
1698,Freixo de Numão,,Rural settlement,Other rural,Lusitania,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.06294,-7.211586
1699,Miles,Portugal?,Ceramic scatter,Other rural,Lusitania,Atlantic Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73886395,-9.186397243
1700,Troia -- fish salting workshop 1,Troia,Industrial,Other urban,Lusitania,Atlantic Façade,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,38.486595,-8.885086
1701,La Jarilla,Galisteo,Villa,Villa,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.976173,-6.267728
1702,El Machuco,Valverde del Fresno,Rural settlement,Other rural,Lusitania,North Meseta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40.175278,-6.933667
1703,Cubillana,Arroyo de San Serván,Mansio?,Other urban,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.85831,-6.451998
1704,Castillo del Guadajira,"Lobón?, Badajoz (Solana de los Barros?)",Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.724573,-6.537375
1705,Villarreala,Badajoz,Rural settlement,Other rural,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.877226,-6.971887
1706,Regina Turdulorum,Casas de Reina,City,City,Baetica,Upper Guadalquivir,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.203293,-5.953402
1707,Pedro Franco,Guadajira,Villa,Villa,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.85075,-6.680306
1708,Cabezo I,Hornachos,Rural settlement,Other rural,Baetica,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.553336,-6.068126
1709,Cañaveral,Lobón,Rural settlement,Other rural,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.848209,-6.624536
1710,Los Lomos,Lobón,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.848209,-6.624536
1711,Floriana,Mérida,Villa,Villa,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.90687,-6.379846
1712,Basilica de Casa Herrera,Mérida,Rural settlement,Other rural,Lusitania,Greater Emerita,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,38.961071,-6.294715
1713,El Casquero,Medellín,Ceramic scatter,Other rural,Lusitania,Greater Emerita,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.962698,-5.957916
1714,Lacimurga,Navalvillar de Pela,City,City,Lusitania,Upper Guadalquivir,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.020891,-5.412374
